"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
27891,55,4,2,8,2,3,5,3,4,3,3,3,3
87439,25,4,1,4,NA,4,4,5,1,1,NA,4,1
10506,32,4,4,16,1,1,1,4,1,5,4,4,1
25083,25,4,2,8,1,1,1,5,1,4,4,5,1
539,17,4,1,4,1,1,1,2,1,5,4,4,1
37388,32,4,12,48,1,3,3,5,1,3,3,2,1
28271,55,4,8,32,1,2,5,5,1,2,3,5,1
62752,36,4,3,12,3,3,4,3,3,3,2,3,2
85019,57,4,8,32,NA,4,2,3,1,1,NA,3,1
39519,43,4,10,40,1,1,5,4,1,2,4,3,1
36352,50,4,3,12,1,3,1,4,1,4,3,4,2
39941,59,4,15,60,1,1,3,5,1,5,4,5,1
30820,42,4,2,8,1,2,3,4,1,5,4,5,1
90274,52,4,11,44,1,2,4,4,1,4,4,4,2
25083,25,4,1,4,1,1,2,4,1,5,5,5,1
25017,57,4,13,52,1,2,3,4,2,4,5,5,4
62752,36,4,2,8,1,5,1,1,1,1,3,4,4
28271,55,4,7,28,1,2,1,5,1,5,4,5,1
51456,25,4,8,32,NA,5,3,5,1,5,NA,5,1
28355,28,4,15,60,2,3,4,3,2,3,4,3,3
35350,20,4,8,32,1,4,1,1,4,1,3,5,5
77391,11,4,2,8,NA,5,2,4,2,1,NA,2,1
79321,8,4,3,12,1,5,1,1,2,2,3,5,3
96859,47,4,10,40,3,1,3,2,1,5,4,5,2
34577,30,4,3,12,3,1,3,5,1,4,3,3,2
89784,55,4,14,56,2,4,2,2,2,2,4,3,3
90274,52,4,10,40,1,2,3,3,3,3,4,4,3
17310,13,4,2,8,1,1,1,2,1,4,4,5,2
59611,59,4,2,8,1,5,3,5,1,1,1,1,1
85019,57,4,7,28,NA,5,2,3,1,1,NA,3,2
39941,59,4,14,56,1,2,3,4,1,4,5,5,1
99186,10,4,1,4,1,5,3,1,2,1,2,4,4
39519,43,4,9,36,3,2,3,2,2,5,5,3,2
882,47,4,14,60,3,2,2,4,2,4,3,4,2
36352,50,4,2,8,1,2,1,4,1,5,4,5,3
77391,11,4,1,4,2,1,2,3,1,4,4,5,3
20215,28,4,13,52,1,2,2,4,1,3,4,4,2
96859,47,4,9,36,1,1,2,5,1,5,5,4,2
64696,40,4,10,40,1,5,1,1,2,1,5,5,3
25017,57,4,12,48,1,2,2,5,1,4,5,5,1
59611,59,4,1,4,1,4,2,4,1,4,1,5,1
5343,26,4,6,24,1,5,2,5,1,1,3,4,1
17310,13,4,1,4,2,3,1,2,2,3,4,4,4
34577,30,4,2,8,2,3,4,5,1,2,3,4,1
28271,55,4,6,24,2,2,1,3,2,1,2,5,3
62752,36,4,1,4,NA,2,3,5,1,1,NA,3,1
89784,55,4,13,52,1,4,1,2,2,1,4,5,3
51456,25,4,7,28,1,1,1,5,1,5,5,5,1
28355,28,4,14,56,2,2,3,4,1,3,3,1,3
36738,15,4,5,20,1,5,3,4,2,3,4,5,3
36352,50,4,1,4,1,4,3,3,1,3,4,4,1
85019,57,4,6,24,NA,4,3,3,1,1,NA,3,1
50547,47,4,7,28,1,5,1,1,3,1,3,5,5
42685,30,4,14,56,NA,3,3,3,3,3,NA,3,5
39519,43,4,8,32,1,4,4,4,5,2,4,3,3
39941,59,4,13,52,1,5,2,3,1,1,4,5,2
882,47,4,12,48,1,5,1,2,4,1,4,3,3
37388,32,4,9,36,1,5,1,2,1,1,3,5,2
28355,28,4,13,52,NA,2,3,3,1,4,NA,3,2
8951,19,4,5,20,2,5,3,2,3,3,2,2,3
64696,40,4,9,36,3,5,3,3,3,1,4,3,3
36738,15,4,4,16,1,1,2,5,1,5,5,5,1
51456,25,4,6,24,1,5,5,1,5,5,1,1,1
10506,32,4,1,4,1,2,2,3,1,3,3,3,2
96859,47,4,8,32,1,2,2,4,3,4,4,5,3
79321,8,4,1,4,1,4,3,2,2,2,3,4,3
42097,24,4,6,24,1,5,1,1,1,1,1,5,5
89784,55,4,12,48,2,2,2,2,2,2,4,4,4
39941,59,4,12,48,1,2,1,4,1,3,4,4,2
50547,47,4,6,24,1,1,5,5,1,5,2,5,1
28271,55,4,5,20,1,2,2,4,1,4,3,5,1
34577,30,4,1,4,2,2,2,5,2,4,3,3,1
39519,43,4,7,28,2,3,3,1,2,1,3,3,4
90274,52,4,8,32,1,1,3,3,1,4,4,4,2
25017,57,4,11,44,2,1,1,5,1,5,4,5,1
40090,13,4,5,20,NA,4,4,3,1,2,NA,3,2
85741,32,4,11,44,NA,1,2,3,2,2,NA,3,2
5343,26,4,4,16,1,3,3,5,1,3,4,4,2
39540,16,4,5,20,NA,1,1,5,1,5,NA,5,4
38264,29,4,7,28,1,4,3,3,1,4,5,4,3
39941,59,4,11,44,1,2,2,4,1,5,5,5,1
39519,43,4,6,24,3,3,3,1,3,2,3,3,5
51456,25,4,5,20,1,1,1,5,1,5,5,5,1
50547,47,4,5,20,1,3,5,5,1,2,1,5,1
25017,57,4,10,40,1,3,4,5,1,3,4,3,1
89784,55,4,11,44,1,5,2,3,2,2,4,4,3
85019,57,4,4,16,NA,4,2,3,1,1,NA,3,1
83106,26,4,4,16,1,1,1,2,3,5,5,5,5
31974,16,4,4,16,2,4,3,2,2,3,4,4,3
20215,28,4,12,48,1,2,1,3,1,3,3,4,2
28271,55,4,4,16,1,3,3,4,1,3,3,5,2
42097,24,4,5,20,2,4,2,2,2,3,3,3,4
882,47,4,11,44,2,2,1,1,3,3,3,4,5
90274,52,4,7,28,1,3,1,3,1,3,4,5,2
40090,13,4,4,16,3,3,4,4,2,3,4,4,3
39540,16,4,4,16,NA,3,4,4,4,1,NA,2,5
96859,47,4,6,24,1,2,1,4,1,4,4,4,2
5343,26,4,3,12,2,2,3,5,1,4,5,4,1
8951,19,4,3,12,2,4,3,3,2,3,3,3,3
90274,52,4,6,24,1,2,2,2,1,4,4,5,3
38264,29,4,6,24,1,4,3,1,5,1,3,3,5
31974,16,4,3,12,NA,3,3,3,1,3,NA,3,3
89784,55,4,10,40,1,2,2,2,2,2,5,5,5
85019,57,4,3,12,NA,4,3,3,1,1,NA,3,1
64696,40,4,7,28,1,5,4,3,2,4,5,5,4
39519,43,4,5,20,3,3,3,2,4,2,2,3,4
25017,57,4,9,36,1,3,4,5,1,3,5,4,1
83106,26,4,3,12,1,4,2,3,1,3,5,5,3
42097,24,4,4,16,2,3,2,3,2,2,3,4,4
28271,55,4,3,12,3,3,3,3,1,2,3,4,2
50547,47,4,4,16,2,4,5,3,2,3,2,4,3
39941,59,4,10,40,1,5,2,5,1,1,3,5,1
5343,26,4,2,8,2,2,2,5,1,4,4,4,1
25017,57,4,8,32,1,2,1,5,1,4,4,5,1
31974,16,4,2,8,2,2,3,5,1,4,4,5,5
28271,55,4,2,8,1,2,4,5,1,5,4,5,1
39519,43,4,4,16,1,3,4,3,4,4,3,3,3
83106,26,4,2,8,2,2,2,2,1,3,4,5,2
8951,19,4,2,8,NA,3,4,4,2,2,NA,3,3
42097,24,4,3,12,1,2,1,4,1,4,5,5,2
882,47,4,9,36,1,5,1,4,2,2,4,5,3
64696,40,4,6,24,1,3,1,3,2,4,4,3,4
42685,30,4,10,40,NA,5,3,1,3,1,NA,4,4
40090,13,4,3,12,1,5,5,3,1,2,4,5,1
51456,25,4,3,12,1,1,1,5,1,5,5,5,1
50547,47,4,3,12,1,5,1,5,1,1,3,5,1
90274,52,4,5,20,NA,5,2,2,4,1,NA,4,5
89784,55,4,9,36,1,1,2,4,1,4,4,4,2
85019,57,4,2,8,NA,4,2,3,1,1,NA,3,1
39941,59,4,9,36,1,3,3,4,1,3,4,5,1
38991,28,4,10,40,1,3,3,3,1,3,3,3,3
28271,55,4,1,4,1,2,2,4,3,4,3,5,2
20215,28,4,9,36,1,1,1,3,1,4,3,4,1
882,47,4,8,32,2,2,3,2,1,4,4,4,1
38264,29,4,4,16,NA,4,3,5,2,1,NA,4,1
42097,24,4,2,8,NA,5,3,2,1,2,NA,4,2
39519,43,4,3,12,3,4,5,3,3,3,3,2,3
8951,19,4,1,4,1,2,3,4,1,5,3,3,2
50547,47,4,2,8,1,3,1,5,1,5,5,5,1
89784,55,4,8,32,NA,5,1,4,2,1,NA,5,2
83106,26,4,1,4,1,1,1,5,1,5,5,5,1
39941,59,4,8,32,1,3,2,5,1,4,4,5,1
39540,16,4,2,8,2,1,1,4,1,5,2,5,2
90274,52,4,4,16,1,1,3,2,1,5,4,4,1
85019,57,4,1,4,NA,4,3,3,2,2,NA,3,2
31974,16,4,1,4,NA,4,4,4,1,2,NA,4,2
57648,44,4,13,52,1,1,2,4,1,5,5,5,1
20215,28,4,8,32,1,5,3,3,1,2,3,3,2
95084,55,4,15,60,1,3,5,5,1,5,5,5,1
85741,32,4,7,28,3,4,1,3,3,4,4,4,2
51456,25,4,1,4,1,1,1,5,1,5,5,5,1
39540,16,4,1,4,1,4,1,5,2,1,3,5,2
38264,29,4,3,12,1,1,2,4,1,5,5,5,2
37388,32,4,4,16,NA,5,1,3,1,1,NA,5,4
40090,13,4,1,4,2,3,1,2,3,3,5,3,5
70642,48,4,13,52,NA,5,1,1,1,1,NA,4,4
2650,16,4,7,28,NA,3,3,3,1,2,NA,3,3
23423,56,4,14,56,1,2,3,5,1,3,5,5,1
882,47,4,7,28,1,2,3,4,1,4,4,4,1
90274,52,4,3,12,1,1,1,5,1,5,4,4,1
50547,47,4,1,4,1,1,1,5,1,5,3,5,1
64696,40,4,4,16,1,3,4,3,3,3,4,4,4
97480,52,4,14,56,1,4,1,4,2,3,5,3,3
42097,24,4,1,4,NA,5,1,3,2,1,NA,3,1
39519,43,4,2,8,2,3,3,2,3,4,4,4,3
89784,55,4,7,28,1,4,2,2,2,2,5,4,2
39941,59,4,7,28,1,2,3,5,1,4,5,5,1
39519,43,4,1,4,1,3,3,3,5,3,4,4,4
23423,56,4,13,52,1,2,3,4,1,4,5,5,1
38991,28,4,8,32,1,2,2,3,1,3,3,4,1
882,47,4,6,24,1,3,3,3,3,2,4,3,3
2650,16,4,6,24,NA,5,3,3,2,2,NA,3,2
89078,22,4,7,28,1,1,3,4,1,5,4,3,1
19497,22,4,6,24,2,2,3,4,1,4,4,3,2
38264,29,4,2,8,1,1,2,3,2,3,5,4,4
96859,47,4,2,8,2,1,2,2,1,4,4,4,4
85741,32,4,6,24,3,4,2,1,4,2,4,4,2
25017,57,4,5,20,1,2,2,5,2,4,4,4,1
20215,28,4,7,28,1,4,3,3,1,3,4,3,2
37388,32,4,3,12,1,5,1,1,1,1,3,5,3
57648,44,4,12,48,1,2,2,5,2,4,4,4,3
70642,48,4,12,48,1,3,1,4,1,4,5,5,2
64696,40,4,3,12,1,1,1,3,1,5,5,5,3
97480,52,4,13,52,2,4,4,3,2,2,2,3,4
90274,52,4,2,8,1,2,3,4,1,4,4,4,1
95084,55,4,14,56,1,2,4,5,1,5,5,5,2
89784,55,4,6,24,2,3,2,3,2,3,4,4,2
39941,59,4,6,24,1,3,3,4,1,4,4,5,1
19497,22,4,5,20,1,3,3,3,1,4,3,3,2
882,47,4,5,20,1,1,2,4,1,4,4,3,2
20215,28,4,6,24,1,3,3,3,1,3,3,3,3
85741,32,4,5,20,2,3,2,3,1,3,4,4,1
38991,28,4,7,28,1,3,1,2,1,3,4,4,2
96429,44,4,14,56,2,2,2,5,1,3,4,4,1
57648,44,4,11,44,1,4,2,2,2,2,3,3,1
42685,30,4,6,24,1,3,3,3,3,3,2,5,3
70642,48,4,11,44,2,3,5,3,2,1,4,5,2
38264,29,4,1,4,1,1,1,5,1,5,5,5,1
90274,52,4,1,4,1,2,1,3,1,2,3,4,1
89784,55,4,5,20,1,4,2,3,3,3,5,5,3
28355,28,4,6,24,1,2,2,3,1,4,4,4,2
23423,56,4,12,48,NA,5,3,3,1,1,NA,4,1
71951,18,4,6,24,1,3,3,4,1,3,4,3,1
39941,59,4,5,20,NA,5,3,3,1,1,NA,5,2
2650,16,4,5,20,2,4,2,4,1,2,3,3,2
37388,32,4,2,8,1,3,2,4,1,2,3,3,5
97480,52,4,12,48,2,4,4,3,3,3,2,3,3
64696,40,4,2,8,1,3,4,3,3,4,5,4,4
96859,47,4,1,4,1,3,2,2,1,3,3,4,3
95084,55,4,13,52,1,2,5,5,1,5,5,5,2
41547,29,4,13,52,1,5,5,5,2,1,3,4,1
70642,48,4,10,40,3,3,3,2,2,4,3,5,3
85741,32,4,4,16,NA,5,4,5,2,2,NA,2,2
42685,30,4,5,20,1,2,3,4,2,3,3,4,3
28355,28,4,5,20,2,5,2,3,1,3,3,2,3
23423,56,4,11,44,1,5,1,2,2,1,5,5,3
95084,55,4,12,48,1,3,1,3,1,3,5,5,4
19497,22,4,4,16,1,4,2,2,1,3,3,3,2
64696,40,4,1,4,1,3,5,2,3,3,3,5,3
25017,57,4,3,12,1,2,2,5,1,4,4,5,1
2650,16,4,4,16,NA,3,3,2,1,4,NA,3,3
882,47,4,4,16,2,4,3,4,1,3,4,4,2
89078,22,4,5,20,1,3,5,3,1,1,3,3,4
37388,32,4,1,4,1,3,3,5,1,4,4,4,3
96429,44,4,13,52,1,3,3,4,1,4,5,4,2
97480,52,4,11,44,2,3,4,3,2,2,2,3,3
89784,55,4,4,16,1,2,4,4,1,4,4,5,2
39941,59,4,4,16,NA,4,4,3,1,1,NA,4,2
89078,22,4,4,16,1,5,2,5,1,3,3,4,5
70642,48,4,9,36,1,3,3,4,1,4,4,5,2
57648,44,4,9,36,1,3,3,3,1,4,4,3,3
97480,52,4,10,40,3,3,4,3,2,3,2,2,4
25017,57,4,2,8,1,4,4,3,3,2,5,5,5
95084,55,4,11,44,1,4,1,2,2,3,5,5,5
42685,30,4,4,16,1,3,4,3,2,3,3,5,3
38991,28,4,5,20,1,2,2,5,1,2,4,4,1
28212,22,4,7,28,NA,5,4,4,1,2,NA,3,3
71951,18,4,4,16,1,3,3,4,1,3,4,3,1
96429,44,4,12,48,1,2,1,5,1,4,4,4,1
882,47,4,3,12,1,4,4,3,2,3,3,2,3
89784,55,4,3,12,2,5,2,3,2,2,4,4,2
39941,59,4,3,12,1,4,3,3,1,1,2,4,3
2650,16,4,3,12,1,2,1,4,1,4,3,4,2
85741,32,4,3,12,2,3,2,5,1,3,3,4,3
20215,28,4,4,16,1,1,3,3,1,4,3,4,5
23423,56,4,10,40,1,4,1,2,1,1,5,5,3
19497,22,4,3,12,NA,5,3,4,2,2,NA,4,1
57648,44,4,8,32,1,1,1,3,1,5,3,3,2
70642,48,4,8,32,1,3,1,4,1,5,5,5,2
28355,28,4,3,12,2,3,2,3,1,3,3,3,3
58117,29,4,13,52,1,1,3,5,1,5,3,5,2
25017,57,4,1,4,1,2,3,5,1,4,2,4,1
95084,55,4,10,40,1,1,4,5,1,5,5,5,3
96429,44,4,11,44,2,4,3,4,1,1,4,5,1
882,47,4,2,8,2,2,2,3,2,4,3,3,4
71951,18,4,3,12,NA,3,3,5,1,1,NA,3,1
23423,56,4,9,36,NA,5,2,3,1,1,NA,4,1
19497,22,4,2,8,2,3,4,3,1,2,3,3,2
42685,30,4,3,12,1,3,1,2,5,2,3,4,3
38991,28,4,4,16,1,3,2,3,1,3,4,4,3
89784,55,4,2,8,2,3,3,3,3,3,4,3,4
27127,20,4,6,24,2,3,1,4,1,4,2,2,2
28212,22,4,6,24,1,2,3,5,1,4,3,3,2
97480,52,4,9,36,1,2,5,4,3,3,3,3,2
39941,59,4,2,8,2,1,3,4,1,4,4,5,2
38991,28,4,3,12,2,2,3,5,1,3,3,3,2
23423,56,4,8,32,1,1,3,5,1,4,5,5,1
20215,28,4,2,8,1,1,1,4,1,4,4,4,1
97480,52,4,8,32,4,3,5,5,2,4,3,3,2
89784,55,4,1,4,3,1,5,5,1,5,3,5,1
71951,18,4,2,8,1,3,3,5,1,1,5,5,1
95084,55,4,9,36,1,1,4,4,1,4,5,5,1
27127,20,4,5,20,2,4,3,2,4,3,1,2,3
70642,48,4,7,28,1,1,1,3,1,5,5,5,1
96429,44,4,10,40,2,3,2,3,2,4,5,4,2
39941,59,4,1,4,NA,4,4,4,1,2,NA,3,1
19497,22,4,1,4,1,3,3,4,1,4,3,3,1
85239,14,4,7,28,1,1,3,5,1,5,4,4,1
85741,32,4,1,4,NA,3,2,4,1,3,NA,4,2
28212,22,4,5,20,1,5,4,5,1,1,2,3,3
2650,16,4,1,4,1,4,1,3,1,2,2,5,3
42685,30,4,2,8,1,3,2,3,2,3,3,4,4
71951,18,4,1,4,1,2,1,4,2,4,4,4,2
41547,29,4,9,36,NA,5,4,5,2,1,NA,2,1
38991,28,4,2,8,2,1,1,3,1,5,3,4,2
95084,55,4,8,32,1,2,5,5,1,5,4,3,4
57648,44,4,6,24,1,1,4,3,1,5,4,3,1
97480,52,4,7,28,1,3,5,3,2,2,3,3,3
70642,48,4,6,24,2,2,1,4,1,5,4,5,1
96429,44,4,9,36,1,2,4,5,1,5,4,4,3
23423,56,4,7,28,1,5,3,3,1,2,4,3,1
42685,30,4,1,4,1,2,3,3,3,3,3,4,3
41547,29,4,8,32,1,3,1,4,1,4,4,3,1
19610,10,4,3,12,1,4,2,3,2,4,5,4,2
38991,28,4,1,4,1,1,1,5,1,5,4,5,1
96429,44,4,8,32,1,2,1,4,1,5,4,4,2
95084,55,4,7,28,1,2,5,5,2,4,5,5,3
70642,48,4,5,20,1,3,1,4,1,4,5,5,1
23423,56,4,6,24,1,5,1,3,1,1,5,5,1
27127,20,4,3,12,1,5,3,3,1,1,1,1,1
85239,14,4,6,24,1,2,1,2,1,3,3,4,3
57648,44,4,5,20,1,5,2,3,1,1,NA,3,2
97480,52,4,6,24,NA,5,3,3,3,1,NA,3,4
70642,48,4,4,16,1,3,2,4,1,4,4,5,2
42844,52,4,15,60,NA,5,5,4,1,1,NA,3,2
19610,10,4,2,8,2,3,4,4,1,4,4,3,1
96429,44,4,7,28,2,3,1,5,1,4,4,4,2
57648,44,4,4,16,1,1,3,3,1,4,3,3,4
85239,14,4,5,20,1,3,2,5,1,4,2,3,3
28212,22,4,2,8,1,5,5,3,5,1,3,2,3
23423,56,4,5,20,1,4,1,4,1,2,4,5,2
27127,20,4,2,8,2,3,2,1,2,3,1,4,4
95084,55,4,6,24,1,3,3,4,2,5,5,5,3
30973,17,4,6,24,1,3,1,4,1,2,3,4,1
28212,22,4,1,4,NA,2,5,4,1,5,NA,1,1
96429,44,4,6,24,1,3,3,2,2,2,4,4,4
57648,44,4,3,12,1,5,1,4,1,1,3,2,2
19610,10,4,1,4,NA,5,5,4,1,1,NA,4,1
23423,56,4,4,16,1,4,1,5,1,2,5,5,1
70642,48,4,3,12,NA,3,1,5,1,1,NA,5,1
41547,29,4,6,24,1,5,4,5,2,1,3,3,1
97480,52,4,4,16,NA,5,4,3,3,1,NA,3,3
95084,55,4,5,20,1,4,1,3,1,4,4,5,3
16549,43,4,14,56,3,2,1,2,1,4,3,3,3
23423,56,4,3,12,1,1,1,5,1,3,5,5,1
41547,29,4,5,20,2,2,1,3,1,5,3,5,1
70642,48,4,2,8,1,3,1,2,1,5,5,5,3
96429,44,4,5,20,NA,5,3,4,3,1,NA,5,1
85239,14,4,3,12,NA,2,5,3,1,2,NA,4,1
4481,30,4,14,56,1,2,1,1,1,3,3,4,3
97480,52,4,3,12,2,3,1,3,2,3,3,4,3
42844,52,4,13,52,1,3,2,3,1,3,4,4,1
95084,55,4,4,16,1,2,3,3,1,5,4,5,3
57648,44,4,2,8,1,2,1,3,1,4,5,4,1
58117,29,4,6,24,1,3,4,3,1,3,3,3,3
57648,44,4,1,4,1,4,1,3,1,5,4,4,2
43310,41,4,15,60,1,3,2,3,3,2,3,2,5
41547,29,4,4,16,NA,5,3,4,2,1,NA,4,3
23423,56,4,2,8,1,3,1,5,1,3,5,5,1
95084,55,4,3,12,1,5,2,5,1,1,5,5,1
97480,52,4,2,8,2,3,4,4,2,3,3,3,1
4481,30,4,13,52,1,3,1,4,1,2,4,4,1
16549,43,4,13,52,2,2,4,4,1,4,3,4,3
70642,48,4,1,4,1,3,2,5,1,3,5,5,1
1119,12,4,10,40,1,5,1,3,1,1,4,5,2
76821,38,4,14,56,1,2,1,5,1,5,5,5,1
85239,14,4,1,4,1,5,1,5,1,5,3,3,1
30973,17,4,3,12,1,2,2,5,1,4,4,4,1
75689,25,4,9,36,NA,3,3,3,3,3,NA,3,3
23423,56,4,1,4,1,1,5,5,1,1,4,3,1
95084,55,4,2,8,1,1,1,3,1,5,5,4,2
42844,52,4,11,44,1,1,3,5,1,5,3,5,1
43310,41,4,14,56,1,3,2,3,3,3,4,3,3
96429,44,4,3,12,1,3,2,4,2,3,4,4,2
2860,21,4,9,36,2,4,4,3,3,2,3,3,3
97480,52,4,1,4,NA,5,2,3,3,1,NA,3,2
70588,7,4,8,32,2,3,3,3,3,3,3,3,3
95084,55,4,1,4,1,2,1,5,1,5,5,4,1
58117,29,4,4,16,1,2,2,5,1,5,5,5,2
4481,30,4,11,44,1,1,1,5,1,4,4,3,1
7668,42,4,13,52,2,1,1,5,1,5,2,4,1
76821,38,4,13,52,1,5,5,2,3,2,3,3,3
43310,41,4,13,52,1,2,3,4,2,5,4,5,1
41547,29,4,2,8,1,1,3,5,1,4,3,5,1
12377,38,4,13,52,1,1,1,4,1,5,5,5,1
42844,52,4,10,40,1,1,3,5,1,5,5,5,1
96429,44,4,2,8,1,5,4,4,2,2,3,4,2
7668,42,4,12,48,2,2,4,5,1,3,2,1,1
12377,38,4,12,48,1,1,1,4,1,5,5,5,2
81290,14,4,7,28,NA,5,4,3,2,1,NA,2,3
30973,17,4,1,4,1,3,1,3,1,3,5,4,1
58117,29,4,3,12,1,3,1,2,1,3,4,4,3
96429,44,4,1,4,1,1,2,5,1,5,4,5,2
41547,29,4,1,4,1,5,1,5,1,3,4,5,2
42844,52,4,9,36,1,1,1,5,1,5,4,5,1
16549,43,4,10,40,2,2,3,4,1,5,3,3,3
4481,30,4,10,40,1,1,1,3,1,4,3,3,1
38916,53,4,14,56,NA,3,3,3,2,1,NA,5,3
76821,38,4,12,48,1,4,1,3,1,2,5,5,2
43310,41,4,12,48,2,5,2,5,1,2,4,4,1
75689,25,4,6,24,2,3,4,4,2,3,2,3,3
7668,42,4,11,44,1,5,2,4,1,1,3,4,1
2860,21,4,6,24,3,3,3,3,1,4,3,3,1
13433,44,4,13,52,NA,4,3,4,2,2,NA,3,4
38916,53,4,13,52,NA,3,3,3,3,3,NA,3,3
70588,7,4,6,24,2,3,4,3,3,3,3,3,3
42844,52,4,8,32,4,3,5,1,1,3,1,2,3
58117,29,4,2,8,1,2,1,2,1,5,4,5,3
92291,33,4,12,48,2,3,2,2,1,3,4,4,3
16549,43,4,9,36,1,3,2,4,1,4,3,5,1
76821,38,4,11,44,1,3,3,3,1,3,5,3,3
65822,7,4,12,48,NA,4,2,5,1,3,NA,5,1
16549,43,4,8,32,1,5,1,3,1,2,3,5,3
50553,3,4,1,4,1,1,2,1,1,5,4,4,2
12377,38,4,10,40,1,3,3,4,1,4,4,4,2
81290,14,4,5,20,1,2,3,3,2,4,5,1,2
4481,30,4,8,32,2,2,2,2,1,3,3,3,1
13433,44,4,12,48,2,2,2,4,1,4,3,3,3
7668,42,4,10,40,1,4,3,4,1,2,3,3,1
1119,12,4,6,24,1,2,1,4,1,4,4,4,1
75689,25,4,5,20,1,2,2,3,2,3,3,3,3
58117,29,4,1,4,3,2,2,5,1,2,3,4,2
76821,38,4,10,40,2,1,2,4,1,3,4,2,2
42844,52,4,7,28,1,2,3,3,1,3,4,4,1
38916,53,4,12,48,1,5,5,3,2,5,5,5,1
70588,7,4,4,16,2,3,3,3,2,2,2,3,2
49055,15,4,14,56,1,4,3,4,1,4,3,3,2
7668,42,4,9,36,NA,5,3,2,1,1,NA,3,4
43310,41,4,9,36,1,5,3,4,3,3,4,3,1
38916,53,4,11,44,NA,5,3,3,3,3,NA,5,3
81290,14,4,4,16,NA,5,3,3,3,1,NA,2,3
16549,43,4,7,28,2,3,1,5,1,4,4,3,1
12377,38,4,9,36,1,3,3,5,1,5,3,2,1
1119,12,4,5,20,1,4,3,2,2,3,4,5,4
4481,30,4,7,28,1,2,1,4,1,3,3,3,1
2860,21,4,4,16,2,2,3,3,1,3,3,3,2
42844,52,4,6,24,1,5,5,3,2,1,3,1,1
75689,25,4,4,16,1,3,2,3,1,2,3,3,3
16549,43,4,6,24,1,1,2,5,1,5,3,3,2
38916,53,4,10,40,3,5,5,5,1,5,3,5,3
12377,38,4,8,32,1,5,1,4,1,3,3,3,2
7668,42,4,8,32,1,1,1,5,1,5,3,3,1
43310,41,4,8,32,NA,4,5,5,1,3,NA,4,1
42844,52,4,5,20,1,1,1,5,1,5,4,3,1
14003,54,4,15,60,2,3,3,4,2,2,2,4,2
13433,44,4,10,40,2,4,4,4,1,4,2,4,3
76821,38,4,8,32,1,1,2,5,1,3,5,5,1
92291,33,4,9,36,2,3,4,3,3,3,3,2,3
75689,25,4,3,12,1,4,3,3,2,1,3,2,2
81290,14,4,2,8,2,2,3,4,2,4,3,3,2
11991,43,4,15,60,1,2,2,2,3,3,5,4,1
75689,25,4,2,8,1,2,2,4,1,3,4,4,2
2860,21,4,2,8,3,2,3,4,1,4,3,4,3
38916,53,4,9,36,1,3,3,5,1,5,5,5,1
68273,54,4,15,60,2,2,2,4,2,4,4,5,2
12377,38,4,7,28,1,1,1,5,1,5,5,3,1
16549,43,4,5,20,2,1,1,5,1,5,5,4,1
7668,42,4,7,28,1,4,5,5,1,2,2,2,1
92291,33,4,8,32,NA,4,4,4,2,3,NA,3,2
42844,52,4,4,16,1,2,3,5,1,3,3,5,1
14003,54,4,14,56,2,3,4,5,2,2,2,4,1
11991,43,4,14,56,2,5,3,4,2,3,5,4,2
68952,12,4,9,36,2,2,3,4,1,4,2,3,1
7668,42,4,6,24,3,1,1,5,1,5,1,2,1
75689,25,4,1,4,1,4,4,5,1,3,4,4,1
12377,38,4,6,24,2,2,5,5,1,5,4,3,1
38916,53,4,8,32,1,5,3,5,1,5,5,5,1
92291,33,4,7,28,3,3,3,3,2,3,3,3,2
13433,44,4,8,32,2,4,2,3,1,2,3,3,2
81290,14,4,1,4,NA,5,4,2,4,1,NA,3,4
68273,54,4,14,56,2,2,3,4,2,4,4,5,2
4481,30,4,4,16,2,2,1,1,2,3,3,3,2
43310,41,4,6,24,1,4,1,3,1,4,3,4,2
42844,52,4,3,12,1,5,1,1,1,1,3,3,1
14003,54,4,13,52,1,2,3,4,1,5,2,4,2
16549,43,4,3,12,1,3,3,1,5,3,2,3,5
68273,54,4,13,52,2,3,2,2,3,3,4,5,2
56105,24,4,13,52,1,5,1,1,1,1,1,5,3
44396,30,4,7,28,1,5,1,1,3,1,2,3,5
4481,30,4,3,12,1,5,1,1,4,1,3,4,5
12377,38,4,5,20,1,3,3,3,1,3,3,4,3
13433,44,4,7,28,1,3,2,4,1,4,2,3,2
43310,41,4,5,20,1,5,5,5,2,2,4,3,2
47030,21,4,14,56,NA,5,5,5,2,2,NA,3,2
42844,52,4,2,8,1,1,3,1,1,3,2,5,3
38916,53,4,7,28,2,5,3,3,3,3,4,5,3
11991,43,4,13,52,NA,5,2,3,2,1,NA,4,3
14003,54,4,12,48,2,2,3,5,1,3,3,4,1
88034,28,4,7,28,2,3,3,3,1,3,4,3,2
92291,33,4,6,24,2,3,2,3,1,4,4,4,2
44396,30,4,6,24,1,3,1,3,1,3,3,4,3
49055,15,4,9,36,2,2,2,4,1,4,3,4,3
76821,38,4,4,16,1,3,1,2,1,3,5,4,4
